Majority.protein.IDs	Gene.names	razorUniqueCount	razorUniqueCount.MIAPACA.1	razorUniqueCount.MIAPACA.2	razorUniqueCount.MIAPACA.3	razorUniqueCount.MIAPACA.4	razorUniqueCount.MIAPACA.5	razorUniqueCount.MIAPACA..AG205.1	razorUniqueCount.MIAPACA..AG205.2	razorUniqueCount.MIAPACA..AG205.3	razorUniqueCount.MIAPACA..AG205.4	razorUniqueCount.MIAPACA..AG205.5	razorUniqueCount.wt...AG205.1	razorUniqueCount.wt...AG205.2	razorUniqueCount.wt...AG205.3	razorUniqueCount.wt...AG205.4	razorUniqueCount.wt...AG205.5	razorUniqueCount.wt.1	razorUniqueCount.wt.2	razorUniqueCount.wt.3	razorUniqueCount.wt.4	razorUniqueCount.wt.5	spectraCount	Potential.contaminant	quantified	logFC_MIAPACA__vs__MIAPACA_AG205	AveExpr_MIAPACA__vs__MIAPACA_AG205	t_MIAPACA__vs__MIAPACA_AG205	P.Value_MIAPACA__vs__MIAPACA_AG205	adj.P.Val_MIAPACA__vs__MIAPACA_AG205	B_MIAPACA__vs__MIAPACA_AG205	gene_MIAPACA__vs__MIAPACA_AG205	count_MIAPACA__vs__MIAPACA_AG205	sca.t_MIAPACA__vs__MIAPACA_AG205	logFC_PGRMC1__vs__MIAPACA	AveExpr_PGRMC1__vs__MIAPACA	t_PGRMC1__vs__MIAPACA	P.Value_PGRMC1__vs__MIAPACA	adj.P.Val_PGRMC1__vs__MIAPACA	B_PGRMC1__vs__MIAPACA	gene_PGRMC1__vs__MIAPACA	count_PGRMC1__vs__MIAPACA	sca.t_PGRMC1__vs__MIAPACA	logFC_PGRMC1__vs__PGRMC1_AG205	AveExpr_PGRMC1__vs__PGRMC1_AG205	t_PGRMC1__vs__PGRMC1_AG205	P.Value_PGRMC1__vs__PGRMC1_AG205	adj.P.Val_PGRMC1__vs__PGRMC1_AG205	B_PGRMC1__vs__PGRMC1_AG205	gene_PGRMC1__vs__PGRMC1_AG205	count_PGRMC1__vs__PGRMC1_AG205	sca.t_PGRMC1__vs__PGRMC1_AG205	logFC_PGRMC1_AG205__vs__MIAPACA_AG205	AveExpr_PGRMC1_AG205__vs__MIAPACA_AG205	t_PGRMC1_AG205__vs__MIAPACA_AG205	P.Value_PGRMC1_AG205__vs__MIAPACA_AG205	adj.P.Val_PGRMC1_AG205__vs__MIAPACA_AG205	B_PGRMC1_AG205__vs__MIAPACA_AG205	gene_PGRMC1_AG205__vs__MIAPACA_AG205	count_PGRMC1_AG205__vs__MIAPACA_AG205	sca.t_PGRMC1_AG205__vs__MIAPACA_AG205	RawIntensity_MIAPACA.1	RawIntensity_MIAPACA.2	RawIntensity_MIAPACA.3	RawIntensity_MIAPACA.4	RawIntensity_MIAPACA.5	RawIntensity_MIAPACA..AG205.1	RawIntensity_MIAPACA..AG205.2	RawIntensity_MIAPACA..AG205.3	RawIntensity_MIAPACA..AG205.4	RawIntensity_MIAPACA..AG205.5	RawIntensity_wt...AG205.1	RawIntensity_wt...AG205.2	RawIntensity_wt...AG205.3	RawIntensity_wt...AG205.4	RawIntensity_wt...AG205.5	RawIntensity_wt.1	RawIntensity_wt.2	RawIntensity_wt.3	RawIntensity_wt.4	RawIntensity_wt.5	Intensity_MIAPACA.1	Intensity_MIAPACA.2	Intensity_MIAPACA.3	Intensity_MIAPACA.4	Intensity_MIAPACA.5	Intensity_MIAPACA..AG205.1	Intensity_MIAPACA..AG205.2	Intensity_MIAPACA..AG205.3	Intensity_MIAPACA..AG205.4	Intensity_MIAPACA..AG205.5	Intensity_wt...AG205.1	Intensity_wt...AG205.2	Intensity_wt...AG205.3	Intensity_wt...AG205.4	Intensity_wt...AG205.5	Intensity_wt.1	Intensity_wt.2	Intensity_wt.3	Intensity_wt.4	Intensity_wt.5	ImputedIntensity_MIAPACA.1	ImputedIntensity_MIAPACA.2	ImputedIntensity_MIAPACA.3	ImputedIntensity_MIAPACA.4	ImputedIntensity_MIAPACA.5	ImputedIntensity_MIAPACA..AG205.1	ImputedIntensity_MIAPACA..AG205.2	ImputedIntensity_MIAPACA..AG205.3	ImputedIntensity_MIAPACA..AG205.4	ImputedIntensity_MIAPACA..AG205.5	ImputedIntensity_wt...AG205.1	ImputedIntensity_wt...AG205.2	ImputedIntensity_wt...AG205.3	ImputedIntensity_wt...AG205.4	ImputedIntensity_wt...AG205.5	ImputedIntensity_wt.1	ImputedIntensity_wt.2	ImputedIntensity_wt.3	ImputedIntensity_wt.4	ImputedIntensity_wt.5
Q8N201	INTS1	1	0	0	1	1	1	0	0	1	0	1	0	0	1	1	0	0	0	1	1	1	1			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0843360885859	20.7052273824345	21.4095566774258	NA	NA	20.6206887798424	NA	21.5206608792601	NA	NA	20.7288306240822	21.2851177050462	NA	NA	NA	21.7193771219941	21.9940357128249	21.3705533226941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8940065402472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8940065402472
Q8N3C0	ASCC3	9	5	5	2	4	4	7	4	6	3	4	7	6	8	5	6	6	8	6	8	7	63		+	0.811342396821694	24.0279948457276	6.15147443513563	0.000120487486157975	0.000437360087549816	0.410271307120629	Q8N3C0	3	5.81773860877328	0.789306482169664	24.8283192852233	7.18430286358494	5.06459728117599e-05	0.000211292248563089	1.59679307512208	Q8N3C0	3	6.31513051854269	0.395700727502593	25.0251221625568	2.28846178842387	0.0444411730649481	0.0866274028877	-5.53090519488555	Q8N3C0	3	2.26828482733984	1.20494815148877	24.2247977230611	6.43328260167786	5.18904656108649e-05	0.000419675520115943	1.04346766414015	Q8N3C0	3	6.44617240553289	23.6493272339442	23.9894520182238	22.3287691418576	23.7007055523673	23.6032016259201	24.6867766347688	23.1165153015609	23.8881828568814	22.6405062089506	24.0693999410566	25.2385234047517	24.8369194689051	25.2813938166468	25.0488895930272	23.8804497059822	26.0806653135036	26.3202575204619	25.8640077558776	26.2522879008745	25.835763617562	24.5980979472482	24.6542531673948	24.0948257587808	24.2911600174165	24.5299933298519	23.8183137940663	23.5159298218429	23.6701202558444	23.3562219742226	23.7510323906075	25.2065010955275	24.8857183404107	24.916021208057	24.9681158601949	24.1600024898375	25.1936634146944	25.2362256255101	25.1494196661353	25.3008256480771	25.2347282771236	24.5980979472482	24.6542531673948	24.0948257587808	24.2911600174165	24.5299933298519	23.8183137940663	23.5159298218429	23.6701202558444	23.3562219742226	23.7510323906075	25.2065010955275	24.8857183404107	24.916021208057	24.9681158601949	24.1600024898375	25.1936634146944	25.2362256255101	25.1494196661353	25.3008256480771	25.2347282771236
Q8N3E9	PLCD3	5	2	4	2	3	2	4	3	4	4	2	4	2	4	4	3	3	3	2	1	2	60		+	0.319416975833459	26.4986087681266	3.39551212959517	0.0809181987026843	0.125812106583263	-3.80237729518852	Q8N3E9	2	1.92348017931053	-1.75016004552626	25.7832372332801	-2.70970664346966	0.0153827904997305	0.0294251718687791	-5.0692413071962	Q8N3E9	2	-2.85129834170956	-0.900437348153272	25.3583758845936	-1.40326649437427	0.175061896380769	0.255795671098365	-6.84253582647271	Q8N3E9	2	-1.4496488795405	-0.530305721539541	26.0737474194401	-5.86460096329444	0.0115333536400305	0.0329218329910468	0.274822184478917	Q8N3E9	2	-3.03678277468011	26.7154180610023	26.4071561024038	26.2868668026721	26.3362843959208	26.6936515728918	26.8638423864106	26.2407993371504	26.5589127570224	26.7634458105158	25.27944678782	26.2129329953193	25.5828786305078	26.1131879799496	26.233137926067	25.6180971097314	26.3518151516256	25.6786068009721	26.280225914699	24.1316334308385	26.0760432774382	26.8836691234926	26.5026233939262	26.589208574532	26.57458775322	26.7414974350456	26.3554660340222	26.3028834773673	26.1518598247834	26.502501999655	26.3817900652214	25.8742472745105	25.6975275753699	25.9835278972076	25.7452728147538	25.7423972315096	25.4479619958495	25.6259752130677	25.6093586705408	NA	25.711852418219	26.8836691234926	26.5026233939262	26.589208574532	26.57458775322	26.7414974350456	26.3554660340222	26.3028834773673	26.1518598247834	26.502501999655	26.3817900652214	25.8742472745105	25.6975275753699	25.9835278972076	25.7452728147538	25.7423972315096	25.4479619958495	25.6259752130677	25.6093586705408	22.145637754908	25.711852418219
Q8N442	GUF1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	2			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4567354146974	NA	21.9127636421225	NA	21.2534966642115	NA	21.3452709581064	NA	NA	NA	21.9987253896338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3368530181574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3368530181574	NA	NA
Q8N6M3	FITM2	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	2			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7082284670549	18.989233713416	NA	19.8777154969711	21.2254098685909	20.3441875283161	19.4086241349027	20.2636176530731	21.8158148088518	21.3790419731737	20.4734798352601	19.967614669481	21.6861568148144	18.9554342317452	NA	NA	20.9433504287841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2814999426843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2814999426843	NA	NA
Q8N6R0	METTL13	1	0	0	1	0	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2611514580836	NA	21.5438738818582	NA	21.3837422558574	20.8349154043064	NA	NA	21.8857276483909	21.6893172492644	NA	21.3952433346926	NA	22.548043898107	22.7478610689074	22.9045736202764	NA	22.6160507135623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1394926477929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1394926477929
Q8N766	EMC1	3	3	1	1	1	1	2	1	2	1	2	1	1	0	1	1	1	2	1	2	0	5			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9271435364661	22.7627769906741	22.9975888532986	21.9102035316106	22.7123195994639	22.8222681735571	23.2906680018562	23.6462536984939	23.0148330055203	24.1493421331491	22.0126695460061	22.8931548574683	NA	23.2037858968289	21.5223861326371	23.0123967539202	23.6139171303147	23.2689942336069	23.4245753602702	NA	23.9271435364661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9271435364661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8N884	MB21D1	6	5	4	5	4	2	3	5	5	5	4	5	3	5	4	4	5	4	3	4	4	76		+	0.231929536468872	25.2803624655073	1.70682024052619	0.13268865397695	0.193881044321312	-6.55408588885824	Q8N884	3	1.62505199568888	0.439863499064266	25.6162589832738	3.60920858124968	0.00701059014451188	0.0145253126140224	-3.55795478768674	Q8N884	3	3.28621581528785	-0.276622821567631	25.9745021435898	-2.93687209647261	0.0304243357365946	0.0630841358064311	-4.45010252007404	Q8N884	3	-2.48275765966264	0.94841585710077	25.6386056258232	8.4703351338929	1.02853570895252e-05	0.000115647551665149	3.46742326704716	Q8N884	3	7.71388133190819	25.0388379629167	25.2592200093717	26.0539721035145	24.5839403324405	24.4444275237742	25.5768090819694	24.8937011031626	25.8213584576609	25.1175936438419	25.8678295918187	26.0781627004212	25.7115373791754	26.4270558819196	26.2363898740207	25.9900582472021	26.5788830788713	26.4966935020784	26.2019480018814	26.4036826213736	26.2585372809121	25.0229299015728	25.3753078153535	25.7407771935953	25.4788950015523	25.3637262566347	25.0363245562864	25.169361705634	25.4306490670932	25.194339959901	24.9913131974495	26.1753709167456	26.0016143574971	26.3253965957772	25.9058454798726	26.1558404219756	25.8920339434267	25.7983282161574	25.9482877302398	25.7182956041955	25.8240081700104	25.0229299015728	25.3753078153535	25.7407771935953	25.4788950015523	25.3637262566347	25.0363245562864	25.169361705634	25.4306490670932	25.194339959901	24.9913131974495	26.1753709167456	26.0016143574971	26.3253965957772	25.9058454798726	26.1558404219756	25.8920339434267	25.7983282161574	25.9482877302398	25.7182956041955	25.8240081700104
Q8N8S7;A0A075B6E5;A0A0U1RQP7;A0A0U1RRM6	ENAH	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	0	0	1	21			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5274540972301	21.48527311563	22.9118315563894	21.5535618009903	19.5743348241928	23.5971887333906	23.1653339461325	23.8924509140094	22.9327943392305	23.9176153715503	22.7021862159804	21.882895252991	22.0464685932814	21.9491342123385	23.7141868130603	23.9588111052979	23.8843680472241	NA	NA	22.8319620474022	NA	NA	23.3405520987549	NA	NA	NA	23.4920389784907	23.7261923767298	22.7326858275487	21.9339110460184	22.9509858302777	NA	NA	NA	24.1807863380393	NA	NA	NA	NA	NA	NA	NA	23.3405520987549	NA	NA	NA	23.4920389784907	23.7261923767298	22.7326858275487	21.9339110460184	22.9509858302777	NA	NA	NA	24.1807863380393	NA	NA	NA	NA	NA
Q8N8Y2	ATP6V0D2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.4960991701405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.6605230383709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.6605230383709	NA	NA	NA	NA	NA	NA	NA
Q8NAV1	PRPF38A	7	7	7	7	6	7	6	7	6	5	6	6	5	3	3	4	5	3	5	6	4	45		+	2.0931895181094	27.117144784852	7.7750917442086	4.92290381557535e-06	2.85466497984936e-05	2.42726280575987	Q8NAV1	4	8.2922056147332	-3.0320598594146	26.6477096141994	-35.3442586238696	8.65984512956473e-13	7.25852473587152e-11	16.6136759700841	Q8NAV1	4	-34.3541361049083	-0.218351067167042	25.2408552180756	-1.82860339501697	0.0850787855451029	0.145804164075437	-6.24998201755009	Q8NAV1	4	-1.89210722515572	-0.720519274138162	25.7102903887282	-2.56951522118774	0.0201111126630195	0.0515067940980667	-4.95965903481515	Q8NAV1	4	-2.72331794749437	28.3824498845975	27.6536246790203	27.9614079183967	27.5246982091255	28.3535071467387	26.4653810661518	26.223779752345	26.2724512434246	26.1960487025921	27.0138240787081	25.7737680347792	25.8395648073552	24.4197622009353	25.3245384922813	24.9374176450209	26.3545415688787	25.8928677641132	26.1629049689983	26.3272483592937	25.6679299084173	28.2419995826779	27.9070726564202	28.1816300720414	28.2435438837853	28.2444515246085	25.7437843889864	25.6027486959922	26.3894418918106	25.5919210789951	27.0248540732021	25.5593504811803	25.5993188017546	25.1959548681579	25.3565242394308	25.039005367772	25.1614640701581	24.9765746113316	25.1596945999488	25.2408539154333	25.1198112255886	28.2419995826779	27.9070726564202	28.1816300720414	28.2435438837853	28.2444515246085	25.7437843889864	25.6027486959922	26.3894418918106	25.5919210789951	27.0248540732021	25.5593504811803	25.5993188017546	25.1959548681579	25.3565242394308	25.039005367772	25.1614640701581	24.9765746113316	25.1596945999488	25.2408539154333	25.1198112255886
Q8NBJ5	COLGALT1	5	5	2	3	4	4	5	5	3	4	4	4	3	3	3	4	4	3	2	1	2	19		+	-0.583696694006431	24.8813371516983	-0.864994491448362	0.38290938772411	0.473882490579368	-7.55812526323207	Q8NBJ5	2	-0.909197772914624	-0.44884112125348	24.3650682440684	-1.1625252859466	0.278859083645903	0.356010296142259	-7.36515497866379	Q8NBJ5	2	-1.13753773440681	-1.17683570322826	24.7290655350558	-3.07882947049872	0.012998767446941	0.030418435497664	-4.20986679658632	Q8NBJ5	2	-2.958988897436	0.144297887968346	25.2453344426857	0.21535975691632	0.827571936509136	0.877545246181405	-7.69733609990185	Q8NBJ5	2	0.223164826896772	24.8465157198038	23.8342210405203	24.354137980185	24.5495722391644	24.9496685768267	26.233137926067	25.8488093531023	26.0096019280936	24.3619876668038	26.5144406541112	25.6289532000882	25.35511312633	25.0858601251598	25.3297136858286	25.4718748748554	25.1798377332415	24.6978456882758	24.6178449711316	23.2354077545979	24.5265350577227	24.3308764050085	24.636772403975	24.6104292326309	24.7115111228162	24.6578548590448	26.2976459418183	25.5988362618212	25.8025743442573	NA	25.8628497713443	25.1865404691576	25.3481381183266	25.3372546640564	25.2721308383506	25.4433528434583	24.2195579197331	24.2656362196148	24.6744909994979	NA	24.9456560103883	24.3308764050085	24.636772403975	24.6104292326309	24.7115111228162	24.6578548590448	26.2976459418183	25.5988362618212	25.8025743442573	22.3040211742666	25.8628497713443	25.1865404691576	25.3481381183266	25.3372546640564	25.2721308383506	25.4433528434583	24.2195579197331	24.2656362196148	24.6744909994979	22.597897267974	24.9456560103883
Q8NBS9	TXNDC5	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	2			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0818032779872	21.6260030731977	22.3070251052008	22.217562541698	NA	23.9830276825974	23.5583581157	23.6302315692101	23.4845603641238	24.086022162004	23.2267919999234	23.4070426160682	22.5499012085059	23.3025697608658	22.2796026468608	22.7309253191367	23.2335951030293	NA	22.8886659663879	22.4905708355137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0139986692701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0139986692701
Q8NBU5	ATAD1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	22		+	-0.400800427415817	23.0206163884658	-1.86688330830367	0.129305956943704	0.189238241749357	-6.31838795697662	Q8NBU5	2	-1.64100389264716	0.263636058626517	22.9520342040712	0.941112762783072	0.415958582545161	0.500018009265501	-7.59518243972313	Q8NBU5	2	0.844412332708305	-0.304817163079527	23.2362608149242	-1.32447137036562	0.299484596994909	0.391666380750789	-6.94161729121274	Q8NBU5	2	-1.08888683307989	0.167652794290223	23.3048429993189	1.15166865336813	0.430679885120949	0.557408566814623	-7.03813238072278	Q8NBU5	2	0.818649213038841	22.4297683670971	22.2344140018967	22.9006361514537	20.2715040627152	22.6321636462582	24.150194766912	23.1107611087122	24.0289265350873	22.8297962737493	24.0192011294196	23.5848579314798	23.3171376568542	23.8883686873757	23.4954588464267	22.5354975147465	23.9183435457189	23.7316919221507	23.7713266490208	24.5078488269455	21.4111095766905	22.8062868585014	22.9235755781963	23.2920733156639	NA	22.9990007788097	NA	23.2313993311465	23.4222670477124	23.159371244832	23.4324980633108	23.4207261182832	23.7281663233725	23.3079978803941	23.3930971287971	23.093359531473	23.3046599167936	23.1831361899324	23.2635603475562	23.4465744857579	NA	22.8062868585014	22.9235755781963	23.2920733156639	22.0801443426184	22.9990007788097	22.859547323867	23.2313993311465	23.4222670477124	23.159371244832	23.4324980633108	23.4207261182832	23.7281663233725	23.3079978803941	23.3930971287971	23.093359531473	23.3046599167936	23.1831361899324	23.2635603475562	23.4465744857579	22.221330226882
Q8NBX0	SCCPDH	2	1	0	1	1	2	1	2	1	0	2	2	1	1	2	2	2	1	1	2	1	24		+	-0.204100131709687	22.7936403927228	-0.396561563637285	0.702618893013981	0.76664451995135	-7.86973406739434	Q8NBX0	1	-0.391993123250604	0.312963667366574	22.8480721605512	0.71360809469727	0.515413108249766	0.594757053574823	-7.78891680515316	Q8NBX0	1	0.671470634811502	-0.280541449416123	23.1448247189426	-0.605384119607252	0.574441001681118	0.660392273753106	-7.63131088297694	Q8NBX0	1	-0.578713004463806	0.389404985073007	23.0903929511142	0.727710750795636	0.485744140044949	0.611825269291589	-7.43862472346445	Q8NBX0	1	0.721812468749909	22.7821879943158	NA	21.9898504259628	21.4760044965349	23.3601129931993	23.0614450301573	23.1512946949968	22.0699243429129	NA	22.7338445190932	24.0483491721667	22.6856222734547	NA	23.9424379025125	23.751543241872	24.680137141716	23.7379957463341	23.9201623748061	24.4319244904543	22.7302827163563	NA	NA	NA	NA	23.4784013083176	NA	23.4844374403355	NA	NA	NA	23.8668397172154	NA	NA	23.7322096666533	23.9968823720252	23.8674997090764	NA	NA	23.8300671733259	NA	21.9446166970827	23.3892724976377	22.5304393201154	22.1152218111864	23.4784013083176	23.3564574170468	23.4844374403355	23.2085884117305	21.082799671725	23.3461693520505	23.8668397172154	22.3172987544256	22.5122467079338	23.7322096666533	23.9968823720252	23.8674997090764	22.3436618340894	22.3926130678393	23.8300671733259	22.5889281868417
Q8NC51	SERBP1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8545275335603	NA	22.8146223615099	22.8772137251617	23.0253653442966	NA	23.2436818819971	23.1551919086642	23.2277763284739	22.8942471421108	23.3208600313311	23.4111871777936	23.262987167159	23.9545577171693	23.0316211159972	NA	23.9436008252561	23.4719678749548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8100977458654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8100977458654	NA	NA
Q8NE01	CNNM3	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1154679038679	21.0144754919231	20.9444947437684	20.3181588189869	21.1131164257801	21.8174162194552	21.6887625388708	21.4341028552197	21.9130559371224	21.6271170374573	20.9248443915263	20.9584394340489	NA	21.7778412268375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6045369413354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6045369413354	NA	NA	NA	NA	NA	NA
Q8NEM2	SHCBP1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	30			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3951910261761	24.1927984783112	23.6452643841675	23.7116686538041	23.459139406157	24.420212109178	24.1617715826906	24.3760368676465	NA	25.0714473047257	22.4111354441886	NA	21.9657842846621	22.4946534646174	21.0182844103719	23.5365887223866	23.5228889431519	23.5871493789769	24.2861617764934	23.3000575699693	24.3483407677533	24.4035363569857	NA	24.0916820164224	NA	24.1291981041545	24.2317655252853	24.3625897234915	NA	24.5277881483136	NA	NA	NA	NA	NA	NA	NA	NA	23.8036092938588	NA	24.3483407677533	24.4035363569857	NA	24.0916820164224	NA	24.1291981041545	24.2317655252853	24.3625897234915	NA	24.5277881483136	NA	NA	NA	NA	NA	NA	NA	NA	23.8036092938588	NA
Q8NF50;A2A369	DOCK8	2	2	2	2	2	1	1	1	1	2	1	2	2	2	1	2	2	1	2	2	1	62		+	-0.693655295974654	25.3771674563857	-2.58151529068556	0.0341779723895835	0.0594567746098037	-5.17420606520942	Q8NF50;A2A369	2	-2.42026844636268	1.22423218594823	25.6424559013725	4.89521199673124	0.00136497651444112	0.00367984896583248	-1.50840697558064	Q8NF50;A2A369	2	4.21546729809931	-0.502875050407727	26.5060095195505	-4.11935745319498	0.0384071130414286	0.0768000871500498	-2.4764394386728	Q8NF50;A2A369	2	-2.35118163419695	1.0334519403813	26.2407210745637	6.55567902651018	0.000527230098837597	0.00268566934325008	1.20326916621648	Q8NF50;A2A369	2	4.86322778678502	24.1711957373966	24.0822094764416	25.4162867561689	23.3726536060852	25.3780233215691	25.9595408951757	25.3221330836433	26.2165453153772	25.4813301385675	26.570511238233	26.7581170566151	26.7271537144422	26.6601693799674	26.9756347661807	26.8073486323927	27.0334917299442	26.9673024363768	27.2350753620539	26.9353956474357	26.3700610420148	24.0769199548968	25.3309447710809	25.3950275498367	25.1129096937975	25.2358970723801	25.6434764020967	25.4002822052002	26.1652265896286	25.4247034916297	25.98628683331	26.6455392617602	26.6420995218234	26.7989708750517	26.788803149824	26.9118224153124	26.2947746969176	26.2282829223952	26.5123773479621	26.3650789007517	25.8723461037065	24.0769199548968	25.3309447710809	25.3950275498367	25.1129096937975	25.2358970723801	25.6434764020967	25.4002822052002	26.1652265896286	25.4247034916297	25.98628683331	26.6455392617602	26.6420995218234	26.7989708750517	26.788803149824	26.9118224153124	26.2947746969176	26.2282829223952	26.5123773479621	26.3650789007517	25.8723461037065
